"age","workclass","fnlwgt","education","education_num","marital_status","occupation","relationship","race","sex","capital_gain","capital_loss","hours_per_week","native_country","income"
29,"Private",280618,"Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K"
32,"Private",152940,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States",">50K"
57,"Private",141326,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K"
21,"Private",136873,"Some-college",10,"Never-married","Prof-specialty","Own-child","White","Male",0,0,10,"United-States","<=50K"
28,"Private",132686,"HS-grad",9,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States",">50K"
59,"Private",515712,"7th-8th",4,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
27,"Private",190525,"Assoc-voc",11,"Never-married","Machine-op-inspct","Unmarried","White","Male",0,0,45,"United-States","<=50K"
60,"Self-emp-inc",197553,"Some-college",10,"Married-civ-spouse","Exec-managerial","Husband","White","Male",7688,0,50,"United-States",">50K"
20,"Private",184678,"HS-grad",9,"Never-married","Sales","Not-in-family","White","Female",0,0,32,"United-States","<=50K"
34,"Private",94413,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States",">50K"
39,"Private",188069,"9th",5,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,25,"United-States","<=50K"
24,"Self-emp-inc",189148,"Some-college",10,"Never-married","Transport-moving","Own-child","White","Male",0,0,40,"United-States","<=50K"
47,"Private",169092,"Masters",14,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,50,"United-States",">50K"
42,"Private",445940,"9th",5,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Mexico","<=50K"
24,"Private",153583,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,40,"United-States","<=50K"
47,"Private",165937,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,50,"United-States",">50K"
29,"Private",107812,"HS-grad",9,"Divorced","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
31,"Private",97453,"HS-grad",9,"Divorced","Exec-managerial","Unmarried","White","Female",0,0,40,"United-States","<=50K"
43,"Private",201723,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,1902,40,"United-States",">50K"
39,"Private",280570,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",3103,0,50,"United-States",">50K"
57,"Private",375868,"Masters",14,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,40,"United-States","<=50K"
57,"Self-emp-inc",199768,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,30,"United-States",">50K"
69,"?",259323,"Prof-school",15,"Divorced","?","Not-in-family","White","Male",0,0,5,"United-States","<=50K"
62,"Private",147627,"9th",5,"Never-married","Priv-house-serv","Not-in-family","Black","Female",1055,0,22,"United-States","<=50K"
45,"Private",122206,"HS-grad",9,"Married-civ-spouse","Transport-moving","Husband","White","Male",0,0,40,"United-States","<=50K"
18,"Private",236272,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,35,"United-States","<=50K"
24,"Private",128477,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
39,"Private",32650,"Assoc-voc",11,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,60,"United-States","<=50K"
30,"Private",145231,"Assoc-acdm",12,"Divorced","Adm-clerical","Own-child","White","Female",0,1762,40,"United-States","<=50K"
28,"Federal-gov",281860,"Bachelors",13,"Never-married","Prof-specialty","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
34,"Private",149507,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,55,"United-States",">50K"
37,"Private",170020,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
26,"Private",245029,"Bachelors",13,"Never-married","Adm-clerical","Not-in-family","Black","Female",0,0,40,"United-States","<=50K"
51,"Private",251841,"Assoc-voc",11,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,43,"United-States","<=50K"
36,"Self-emp-inc",251730,"Some-college",10,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,60,"United-States",">50K"
40,"Private",390369,"HS-grad",9,"Divorced","Craft-repair","Own-child","White","Male",0,0,40,"United-States","<=50K"
41,"Self-emp-inc",149102,"Bachelors",13,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,35,"United-States",">50K"
31,"Private",231263,"Bachelors",13,"Divorced","Exec-managerial","Not-in-family","White","Male",4650,0,45,"United-States","<=50K"
31,"State-gov",440129,"Some-college",10,"Divorced","Protective-serv","Not-in-family","White","Male",0,0,40,"United-States",">50K"
31,"Private",113838,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,45,"United-States","<=50K"
35,"Federal-gov",128608,"Bachelors",13,"Never-married","Exec-managerial","Own-child","White","Male",0,0,40,"United-States","<=50K"
34,"Private",202046,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,35,"United-States",">50K"
41,"Private",152958,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
45,"Private",131826,"Some-college",10,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,40,"United-States","<=50K"
22,"Private",189888,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,0,45,"United-States","<=50K"
40,"Federal-gov",26880,"Some-college",10,"Never-married","Adm-clerical","Unmarried","White","Female",0,0,40,"United-States","<=50K"
60,"Private",122276,"5th-6th",3,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,45,"Italy","<=50K"
57,"Private",348430,"1st-4th",2,"Divorced","Craft-repair","Unmarried","White","Male",0,0,40,"Portugal","<=50K"
47,"Private",196707,"Prof-school",15,"Divorced","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
33,"State-gov",173806,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,30,"United-States","<=50K"
30,"Private",190511,"HS-grad",9,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States",">50K"
27,"State-gov",122660,"Bachelors",13,"Never-married","Prof-specialty","Own-child","Black","Female",0,0,40,"United-States","<=50K"
47,"Private",207140,"HS-grad",9,"Divorced","Adm-clerical","Not-in-family","White","Female",0,0,38,"United-States","<=50K"
44,"Private",368757,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","White","Male",0,0,40,"United-States","<=50K"
18,"Private",376647,"HS-grad",9,"Never-married","Handlers-cleaners","Own-child","White","Male",2176,0,25,"United-States","<=50K"
22,"Private",267945,"Some-college",10,"Never-married","Sales","Own-child","White","Female",0,0,16,"United-States","<=50K"
53,"Private",103931,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,40,"United-States","<=50K"
28,"Private",209109,"Bachelors",13,"Married-civ-spouse","Other-service","Husband","White","Male",0,0,50,"United-States","<=50K"
20,"Private",147884,"HS-grad",9,"Never-married","Adm-clerical","Own-child","White","Female",0,0,40,"United-States","<=50K"
26,"Private",105059,"9th",5,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,20,"United-States","<=50K"
27,"Private",161155,"10th",6,"Never-married","Other-service","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
26,"Private",378322,"11th",7,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
34,"Local-gov",246104,"Masters",14,"Married-civ-spouse","Prof-specialty","Husband","Black","Male",0,0,40,"United-States","<=50K"
30,"Private",177522,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Own-child","White","Female",0,0,20,"United-States","<=50K"
23,"Private",398904,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Wife","White","Female",0,0,40,"United-States","<=50K"
46,"?",228620,"11th",7,"Widowed","?","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
19,"Private",251579,"Some-college",10,"Never-married","Other-service","Own-child","White","Male",0,0,14,"United-States","<=50K"
24,"Private",464502,"Assoc-acdm",12,"Never-married","Sales","Not-in-family","Black","Male",0,0,40,"?","<=50K"
51,"Private",302847,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,54,"United-States","<=50K"
27,"Private",129528,"Some-college",10,"Never-married","Sales","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
40,"Private",104196,"Bachelors",13,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,1887,40,"United-States",">50K"
29,"Private",150717,"Assoc-voc",11,"Never-married","Exec-managerial","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
52,"Private",266529,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,45,"United-States",">50K"
37,"Private",221850,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",0,0,50,"Ecuador",">50K"
66,"Private",236879,"Preschool",1,"Widowed","Priv-house-serv","Other-relative","White","Female",0,0,40,"Guatemala","<=50K"
17,"Private",143331,"11th",7,"Never-married","Sales","Own-child","White","Male",0,0,20,"United-States","<=50K"
37,"Private",99146,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,60,"United-States",">50K"
65,"Private",212562,"11th",7,"Married-civ-spouse","Handlers-cleaners","Husband","White","Male",0,0,20,"United-States","<=50K"
23,"Private",203240,"Some-college",10,"Never-married","Other-service","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
43,"Private",160246,"Some-college",10,"Divorced","Prof-specialty","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
29,"Private",201454,"Some-college",10,"Never-married","Adm-clerical","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
52,"Federal-gov",154521,"HS-grad",9,"Married-civ-spouse","Adm-clerical","Husband","White","Male",0,0,44,"United-States",">50K"
18,"?",252046,"HS-grad",9,"Never-married","?","Own-child","White","Female",0,0,30,"United-States","<=50K"
29,"Private",29865,"HS-grad",9,"Divorced","Sales","Not-in-family","Amer-Indian-Eskimo","Female",0,0,50,"United-States","<=50K"
22,"?",32732,"Some-college",10,"Never-married","?","Own-child","White","Male",0,0,50,"United-States","<=50K"
43,"Private",427382,"Masters",14,"Never-married","Prof-specialty","Not-in-family","White","Male",0,0,50,"United-States",">50K"
42,"State-gov",148316,"Assoc-voc",11,"Married-civ-spouse","Protective-serv","Husband","White","Male",0,0,40,"United-States",">50K"
36,"Private",30509,"Some-college",10,"Divorced","Prof-specialty","Unmarried","White","Female",0,0,45,"United-States","<=50K"
30,"Private",143392,"Bachelors",13,"Married-civ-spouse","Adm-clerical","Wife","White","Female",0,0,40,"United-States","<=50K"
54,"Private",147863,"Assoc-voc",11,"Married-civ-spouse","Craft-repair","Husband","Asian-Pac-Islander","Male",5013,0,40,"Vietnam","<=50K"
36,"Self-emp-not-inc",109133,"Bachelors",13,"Married-civ-spouse","Sales","Husband","White","Male",0,0,50,"United-States",">50K"
49,"Private",170165,"HS-grad",9,"Divorced","Machine-op-inspct","Other-relative","White","Female",0,0,55,"United-States","<=50K"
49,"State-gov",175109,"Some-college",10,"Married-civ-spouse","Prof-specialty","Husband","White","Male",0,0,50,"United-States",">50K"
80,"Self-emp-not-inc",562336,"HS-grad",9,"Married-civ-spouse","Farming-fishing","Husband","White","Male",0,0,20,"United-States","<=50K"
36,"Private",250238,"1st-4th",2,"Never-married","Other-service","Other-relative","Other","Female",0,0,40,"El-Salvador","<=50K"
22,"Private",147397,"Bachelors",13,"Never-married","Farming-fishing","Not-in-family","White","Male",0,0,20,"United-States","<=50K"
53,"Local-gov",221722,"Masters",14,"Never-married","Exec-managerial","Not-in-family","White","Female",14344,0,50,"United-States",">50K"
40,"Private",226902,"Masters",14,"Married-civ-spouse","Exec-managerial","Husband","White","Male",15024,0,50,"United-States",">50K"
76,"Self-emp-not-inc",236878,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,30,"United-States","<=50K"
47,"Private",230136,"HS-grad",9,"Married-civ-spouse","Other-service","Husband","Black","Male",0,0,60,"United-States",">50K"
32,"Private",177531,"10th",6,"Divorced","Other-service","Unmarried","Black","Female",0,0,23,"United-States","<=50K"
46,"Private",124733,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","Asian-Pac-Islander","Male",0,0,40,"Vietnam","<=50K"
49,"Private",50748,"Some-college",10,"Divorced","Sales","Unmarried","White","Female",0,0,55,"England","<=50K"
38,"Local-gov",227154,"Bachelors",13,"Married-civ-spouse","Craft-repair","Husband","Asian-Pac-Islander","Male",0,0,40,"Philippines","<=50K"
70,"?",410980,"Some-college",10,"Married-civ-spouse","?","Husband","White","Male",0,0,10,"United-States",">50K"
48,"Local-gov",102076,"Bachelors",13,"Never-married","Adm-clerical","Unmarried","White","Female",0,0,35,"United-States","<=50K"
47,"Private",46857,"Some-college",10,"Divorced","Adm-clerical","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
41,"Private",190591,"HS-grad",9,"Separated","Other-service","Unmarried","Black","Female",0,0,20,"United-States","<=50K"
35,"Private",245090,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"Mexico","<=50K"
44,"Private",111891,"Some-college",10,"Separated","Sales","Other-relative","Black","Female",0,0,35,"United-States","<=50K"
42,"Private",134509,"Some-college",10,"Never-married","Transport-moving","Unmarried","Black","Female",0,0,40,"United-States","<=50K"
22,"Private",208946,"Some-college",10,"Never-married","Adm-clerical","Own-child","White","Male",0,0,25,"United-States","<=50K"
46,"Private",160061,"Some-college",10,"Married-civ-spouse","Machine-op-inspct","Husband","Black","Male",0,0,40,"United-States","<=50K"
49,"Local-gov",34021,"Bachelors",13,"Never-married","Prof-specialty","Own-child","White","Female",0,0,50,"United-States","<=50K"
54,"Self-emp-not-inc",114520,"Some-college",10,"Married-civ-spouse","Sales","Husband","White","Male",0,0,40,"United-States","<=50K"
42,"Private",118652,"Assoc-acdm",12,"Married-civ-spouse","Tech-support","Husband","White","Male",0,0,40,"United-States","<=50K"
68,"?",351402,"Doctorate",16,"Married-civ-spouse","?","Husband","White","Male",0,0,70,"United-States","<=50K"
30,"Self-emp-not-inc",164190,"Prof-school",15,"Never-married","Prof-specialty","Own-child","White","Male",0,0,40,"United-States","<=50K"
67,"Private",233022,"11th",7,"Widowed","Adm-clerical","Unmarried","White","Female",0,0,20,"United-States","<=50K"
25,"Private",219130,"Some-college",10,"Never-married","Other-service","Not-in-family","Other","Female",0,0,40,"United-States","<=50K"
50,"Private",222020,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
21,"?",191806,"Some-college",10,"Never-married","?","Own-child","White","Male",0,0,75,"United-States","<=50K"
31,"Self-emp-not-inc",182177,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,1902,40,"United-States",">50K"
26,"Private",179772,"Bachelors",13,"Never-married","Exec-managerial","Not-in-family","White","Female",0,0,45,"United-States","<=50K"
20,"Private",515797,"HS-grad",9,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States","<=50K"
33,"Private",184784,"10th",6,"Divorced","Machine-op-inspct","Not-in-family","White","Female",0,0,40,"United-States","<=50K"
57,"Self-emp-not-inc",152030,"Some-college",10,"Married-civ-spouse","Sales","Wife","White","Female",0,0,25,"United-States",">50K"
31,"Private",19491,"Some-college",10,"Never-married","Craft-repair","Not-in-family","White","Male",0,0,40,"United-States","<=50K"
35,"Private",139364,"HS-grad",9,"Married-civ-spouse","Sales","Husband","White","Male",0,1902,40,"United-States",">50K"
33,"Private",176992,"Some-college",10,"Married-civ-spouse","Craft-repair","Husband","White","Male",0,0,40,"United-States",">50K"
23,"Private",380281,"Assoc-acdm",12,"Never-married","Other-service","Own-child","White","Male",0,0,25,"Columbia","<=50K"
